schemaVersion,recordType,source.name,source.url,product_name,content.startupName,content.pricingModel,category,description,collectedAt
1.0,PRODUCT,Y Combinator Product Directory,https://www.manufacturingintelligence.org,HERA Platform,Hera,FREEMIUM,Industrials,We make sure every factory in the world builds without mistakes.,2026-09-10T15:31:48.032062+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://donkey.trade,Donkey Platform,Donkey,FREEMIUM,"B2B, Supply Chain and Logistics","The AI-native trading company: factory prices, delivered, one number",2026-09-10T15:31:48.032083+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://moonshot.computer/,Moonshot Platform,Moonshot,FREEMIUM,Consumer,agents for the rest of us,2026-09-10T15:31:48.032101+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://hoplite.sh,Hoplite Platform,Hoplite,FREEMIUM,"B2B, Engineering, Product and Design",Effortlessly deploy cloud software factories.,2026-09-10T15:31:48.032124+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://pango.ai/,Pango Platform,Pango,FREEMIUM,"B2B, Retail",Agentic OS for e-commerce operations,2026-09-10T15:31:48.032142+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.tash.cards/,tash Platform,Tash,FREEMIUM,Consumer,The BlackRock of collectibles,2026-09-10T15:31:48.032159+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.usetorus.com,Torus Platform,Torus,FREEMIUM,Industrials,Legora for physical engineering firms,2026-09-10T15:31:48.032176+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://kebra.com,Kebra Platform,Kebra,FREEMIUM,"B2B, Operations",AI For The Skilled Workforce,2026-09-10T15:31:48.032194+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://git.cafe,GitCafe Platform,GitCafe,FREEMIUM,"B2B, Infrastructure",The Git forge for the next hundred billion commits,2026-09-10T15:31:48.032211+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://runinfra.ai/,RightNow Platform,RightNow,FREEMIUM,"B2B, Infrastructure",Enabling Model-Hardware Co-Design at Scale,2026-09-10T15:31:48.032227+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://edgerun.com,Edgerun Platform,Edgerun,FREEMIUM,"Industrials, Defense",Military exoskeletons,2026-09-10T15:31:48.032249+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://akkari.io/,Akkari Platform,Akkari,FREEMIUM,B2B,Autonomous Customer Operations,2026-09-10T15:31:48.032266+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://heyclicky.com/,HeyClicky Platform,HeyClicky,FREEMIUM,Consumer,The simplest interface in the world to talk AI models + spawn agents,2026-09-10T15:31:48.032286+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://maxxwell.dev,Rindler Platform,Rindler,FREEMIUM,"B2B, Engineering, Product and Design",The IDE for Tokenmaxxers,2026-09-10T15:31:48.032302+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.propriorobotics.com/,Proprio Robotics Platform,Proprio Robotics,FREEMIUM,"Industrials, Manufacturing and Robotics",Robots to maintain and assemble data centers,2026-09-10T15:31:48.032318+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.huscarl.io/,Huscarl Platform,Huscarl,FREEMIUM,"Fintech, Insurance",AI-native actuary enabling self-insurance for corporations,2026-09-10T15:31:48.032335+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://madebythomas.ai,Thomas Platform,Thomas,FREEMIUM,B2B,The first AI founder: a virtual human who runs his own companies.,2026-09-10T15:31:48.032354+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://cohesionplatform.com/,Cohesion Platform,Cohesion,FREEMIUM,"B2B, Finance and Accounting",Modern Intelligence for Finance,2026-09-10T15:31:48.032370+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.maquoketa.net,Maquoketa Research Platform,Maquoketa Research,FREEMIUM,"Industrials, Defense",The intelligence layer for drones,2026-09-10T15:31:48.032390+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://intelligence-factory.com,Intelligence Factory Platform,Intelligence Factory,FREEMIUM,"Industrials, Manufacturing and Robotics",Human Intelligence for Robots,2026-09-10T15:31:48.032425+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.agentmuxer.com,Amorphic Labs Platform,Amorphic,FREEMIUM,"B2B, Engineering, Product and Design",OpenRouter for Agent Tools,2026-09-10T15:31:48.032442+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://rekursiv.ai,rekursiv.ai Platform,Rekursiv.Ai,FREEMIUM,"B2B, Productivity",Scale AI scientists whose own breakthroughs accelerate the next.,2026-09-10T15:31:48.032464+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://clawvisor.com,Clawvisor Platform,Clawvisor,FREEMIUM,"B2B, Security",The Authorization Layer for AI Agents,2026-09-10T15:31:48.032483+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://framewisehealth.com,Framewise Health Platform,Framewise Health,FREEMIUM,Healthcare,AI-native patient engagement,2026-09-10T15:31:48.032503+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://arctic.health,Arctic Health Platform,Arctic Health,FREEMIUM,"Healthcare, Healthcare Services",AI-native credentialing and contracting for healthcare,2026-09-10T15:31:48.501475+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.enjamb.ai,Enjamb Labs Platform,Enjamb,FREEMIUM,B2B,The AI Workforce for Biopharma,2026-09-10T15:31:48.501506+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://heyhyper.ai,Hyper Platform,Hyper,FREEMIUM,"B2B, Productivity",Company brain that powers your AI employees,2026-09-10T15:31:48.501533+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://insforge.dev/,InsForge Platform,InsForge,FREEMIUM,"B2B, Engineering, Product and Design",The agent-native AWS,2026-09-10T15:31:48.501551+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://reasonblocks.com/,ReasonBlocks Platform,ReasonBlocks,FREEMIUM,B2B,The runtime layer that makes AI agents cheaper and more reliable,2026-09-10T15:31:48.501568+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://getmodern.ai,Modern Platform,Modern,FREEMIUM,"B2B, Operations",Modern - the ServiceNow killer,2026-09-10T15:31:48.501584+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://withpanacea.com,Panacea Platform,Panacea,FREEMIUM,"Healthcare, Healthcare Services",AI-Native FDA Regulatory Services,2026-09-10T15:31:48.501600+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://centralcoms.com,CentralComs Platform,CentralComs,FREEMIUM,"Real Estate and Construction, Construction",AI agent platform for home services companies.,2026-09-10T15:31:48.501616+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://kugelaudio.com/en,KugelAudio Platform,KugelAudio,FREEMIUM,"B2B, Infrastructure",Kugel is an on-prem Voice AI model supporting 30+ languages ,2026-09-10T15:31:48.501633+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.klaimee.ai,Klaimee Platform,Klaimee,FREEMIUM,"Fintech, Insurance","Liability insurance for AI Agents. You deploy agents, we cover you.",2026-09-10T15:31:48.501653+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://flowscope.com,flowscope Platform,Flowscope,FREEMIUM,B2B,AI-native consulting to map and automate business processes,2026-09-10T15:31:48.501673+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://tridentsecurity.io/,Trident Platform,Trident,FREEMIUM,"B2B, Security",Autonomous offensive security agents. The best defense is offense,2026-09-10T15:31:48.501689+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://gigacatalyst.com/,Gigacatalyst Platform,Gigacatalyst,FREEMIUM,"B2B, Engineering, Product and Design",AI-first embedded analytics and reports for customer success,2026-09-10T15:31:48.501708+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://arlo1.com/,Arlo Industries Platform,Arlo Industries,FREEMIUM,"Industrials, Defense","Track drones and missiles without radars - Accurate, Passive, Scalable",2026-09-10T15:31:48.501725+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://tryastraea.com,Astraea Platform,Astraea,FREEMIUM,B2B,AI Operating System for Clinical Development,2026-09-10T15:31:48.501740+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.latticehealthai.com/,Lattice Health Platform,Lattice Health,FREEMIUM,Healthcare,Monitoring and governance for deployed medical imaging AI,2026-09-10T15:31:48.501758+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://atlasdiscovery.bio,Atlas Discovery Platform,Atlas Discovery,FREEMIUM,"Healthcare, Drug Discovery and Delivery",AI-native pharma company,2026-09-10T15:31:48.501774+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://manicule.com,Manicule Platform,Manicule,FREEMIUM,"B2B, Marketing",AgentRel — Devrel For Agents,2026-09-10T15:31:48.501795+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.avearobotics.com,Avea Robotics Platform,Avea Robotics,FREEMIUM,"Industrials, Manufacturing and Robotics",The human-in-the-loop system for robots,2026-09-10T15:31:48.501811+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.mochatrade.com,Mochatrade Platform,Mochatrade,FREEMIUM,"Fintech, Consumer Finance","US stock trading, unlocked for the globe",2026-09-10T15:31:48.501828+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://asendia.ai/,Asendia AI Platform,Asendia AI,FREEMIUM,B2B,AI recruiters for staffing agencies,2026-09-10T15:31:48.501844+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://revnu.com,Revnu Platform,Revnu,FREEMIUM,"B2B, Marketing",The growth infrastructure for the autonomous business,2026-09-10T15:31:48.501865+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://myunowallet.com/,Uno Wallet Platform,Uno Wallet,FREEMIUM,"Fintech, Payments",The AI mobile wallet that replaces Apple Pay,2026-09-10T15:31:48.501884+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://ardentech.ai/,Arden Platform,Arden,FREEMIUM,"B2B, Finance and Accounting",AI-native internal audit firm,2026-09-10T15:31:48.501899+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://agentphone.ai/,AgentPhone Platform,AgentPhone,FREEMIUM,"B2B, Infrastructure",Phone Numbers for AI Agents,2026-09-10T15:31:48.501914+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://gravy.finance,Gravy Platform,Gravy,FREEMIUM,"Fintech, Consumer Finance","Agents that move money, trade stocks, and file taxes.",2026-09-10T15:31:48.967504+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.trykinect.ai/,Kinect Platform,Kinect,FREEMIUM,B2B,The AI revenue platform for D2C brands,2026-09-10T15:31:48.967538+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.runtm.com/,Runtime Platform,Runtime,FREEMIUM,"B2B, Engineering, Product and Design","Build and run internal agents, without managing the infrastructure",2026-09-10T15:31:48.967564+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://youart.ai,YouArt Platform,YouArt,FREEMIUM,"Consumer, Content",Patreon for AI Originals,2026-09-10T15:31:48.967583+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://expanse.sh,Expanse Platform,Expanse,FREEMIUM,"B2B, Infrastructure",Unlock wasted GPU capacity.,2026-09-10T15:31:48.967601+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://characterquilt.com,CharacterQuilt Platform,CharacterQuilt,ENTERPRISE,"B2B, Marketing",Computer use agents to deploy enterprise marketing campaigns,2026-09-10T15:31:48.967616+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://pentagon.run,Pentagon Platform,Pentagon,FREEMIUM,"B2B, Productivity",The control plane for agent-native work.,2026-09-10T15:31:48.967633+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.arzana.com/,Arzana Platform,Arzana,FREEMIUM,"B2B, Operations",The autonomous ERP for every manufacturer,2026-09-10T15:31:48.967650+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.useauxos.com,Auxos Platform,Auxos,FREEMIUM,B2B,Simulations of real people for market research ,2026-09-10T15:31:48.967676+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.projectx.cloud/,ProjectX Platform,ProjectX,FREEMIUM,"B2B, Infrastructure",Agent native workspace for heavy parallel workflows on the web ,2026-09-10T15:31:48.967694+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.tolmo.com,Tolmo Platform,Tolmo,FREEMIUM,"B2B, Security",Tolmo is the AI security platform that secures every layer of cloud…,2026-09-10T15:31:48.967721+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://openworklabs.com,OpenWork Platform,OpenWork,FREE,"B2B, Productivity",The open source alternative to Claude Cowork,2026-09-10T15:31:48.967738+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://apolloatomics.com/,"Apollo Atomics, Inc. Platform",Apollo Atomics,FREEMIUM,"Industrials, Energy",We make the most compact nuclear reactors,2026-09-10T15:31:48.967755+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://generalaviation.com,General Aviation Platform,General Aviation,FREEMIUM,"Industrials, Aviation and Space",Fix ATC by connecting aircraft to the internet,2026-09-10T15:31:48.967777+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://prose.md,OpenProse Platform,OpenProse,FREE,"B2B, Engineering, Product and Design",An open-source operating system for reliable long-running agents,2026-09-10T15:31:48.967799+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.asterlab.ai/,Aster Platform,Aster,FREEMIUM,"B2B, Productivity",Automating open-ended research.,2026-09-10T15:31:48.967815+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://amboras.com,Amboras Platform,Amboras,FREEMIUM,B2B,AI Native Shopify,2026-09-10T15:31:48.967836+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://hessian.sh,Hessian Platform,Hessian,FREEMIUM,B2B,Forward-deployed AI Agents,2026-09-10T15:31:48.967853+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://mentlio.com,Mentlio Platform,Mentlio,FREEMIUM,B2B,Engineering Intelligence and Token Optimization for the AI-Coding Era,2026-09-10T15:31:48.967957+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://raspire.com/,RASPIRE Platform,Raspire,FREEMIUM,"B2B, Security",Autonomous Runtime Security,2026-09-10T15:31:48.967977+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.plena.health/,Plena Health Platform,Plena Health,FREEMIUM,"Healthcare, Healthcare Services",Plena is the AI operating system for specialty medical practices,2026-09-10T15:31:48.968006+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://tester.army,TesterArmy Platform,TesterArmy,FREEMIUM,"B2B, Engineering, Product and Design","Test your app with AI, catch bugs before users do",2026-09-10T15:31:48.968027+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.edenrobotics.ai,Eden Robotics Platform,Eden Robotics,FREEMIUM,"Industrials, Manufacturing and Robotics",Autonomous services for humanity.,2026-09-10T15:31:48.968045+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://foaster.ai,Foaster Platform,Foaster,FREEMIUM,B2B,The AI-native McKinsey,2026-09-10T15:31:48.968067+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://aquashieldai.com,AquaShield Platform,AquaShield,FREEMIUM,Real Estate and Construction,AI water leak detection for buildings,2026-09-10T15:31:48.968084+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://ornadyne.com/,Ornadyne Platform,Ornadyne,FREEMIUM,"Industrials, Drones",We're building robot birds for surveillance.,2026-09-10T15:31:51.662307+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.anoria.com,ANORIA Platform,Anoria,FREEMIUM,"Consumer, Consumer Electronics",The first wearable that reads your emotions to enhance your EQ. ,2026-09-10T15:31:51.662337+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.abinitio-bio.com,AbInitio Bio Platform,AbInitio Bio,FREEMIUM,"Healthcare, Drug Discovery and Delivery",The Intelligence layer for Drug Manufacturing,2026-09-10T15:31:51.662356+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://memory.store,Memory Store Platform,Memory Store,FREEMIUM,"B2B, Infrastructure",Company Brain.,2026-09-10T15:31:51.662377+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://saudara.ai,Saudara AI Platform,Saudara AI,FREEMIUM,B2B,AI Native Sourcing Broker For Overseas Manufacturing,2026-09-10T15:31:51.662394+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://pops.fyi,Pops Platform,Pops,FREEMIUM,"Consumer, Gaming",Create & play AI games with friends,2026-09-10T15:31:51.662412+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://silmaril.dev,Silmaril Platform,Silmaril,FREEMIUM,B2B,Security for agents that self-improves,2026-09-10T15:31:51.662430+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.getbiostack.com/,BioStack Platforms Platform,BioStack Platforms,FREEMIUM,Healthcare,Real world training envs for healthcare AI models,2026-09-10T15:31:51.662446+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://tryardent.com,Ardent Platform,Ardent,FREEMIUM,"B2B, Infrastructure",Database sandboxes for Agents,2026-09-10T15:31:51.662461+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://kuli.one,Kuli Platform,Kuli,FREEMIUM,"B2B, Marketing",AI coworker for marketing teams at the largest consumer brands,2026-09-10T15:31:51.662479+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://www.watolabs.com/,Wato Platform,Wato,FREEMIUM,"B2B, Infrastructure",The control point for AI agents at work.,2026-09-10T15:31:51.662494+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://tasklet.ai,Tasklet Platform,Tasklet,FREEMIUM,"B2B, Productivity",Agents that own the work,2026-09-10T15:31:51.662512+00:00
1.0,PRODUCT,Y Combinator Product Directory,https://chronicle-labs.com,Chronicle Labs Platform,Chronicle,ENTERPRISE,B2B,Staging Environments for Enterprise AI Agents,2026-09-10T15:31:51.662526+00:00
